Tanggal,Positif (Indonesia),Dirawat (Indonesia),Sembuh (Indonesia),Meninggal (Indonesia),Meninggal (Jakarta),Sembuh (Jakarta),Self-Isolation (Jakarta),Dirawat (Jakarta),Positif (Jakarta),Positif Aktif (Jakarta),Positif Harian (Indonesia),Dirawat Harian (Indonesia),Sembuh Harian (Indonesia),Meninggal Harian (Indonesia),Meninggal Harian (Jakarta),Sembuh Harian (Jakarta),Self-Isolation Harian (Jakarta),Dirawat Harian (Jakarta),Positif Harian (Jakarta),Positif Aktif Harian (Jakarta)
01/03/2021 ,"1,341,314","153,074","1,151,915","36,325","5,528","326,509","5,891","3,865","341,793","9,756","6,680","-2,691","9,212",159,50,"2,617",-49,-560,"2,058",-609
02/03/2021 ,"1,347,026","149,645","1,160,863","36,518","5,568","328,526","5,072","3,205","342,371","8,277","5,712","-3,429","8,948",193,40,"2,017",-819,-660,578,"-1,479"
03/03/2021 ,"1,353,834","147,197","1,169,916","36,721","5,613","331,016","3,742","3,437","343,808","7,179","6,808","-2,448","9,053",203,45,"2,490","-1,330",232,"1,437","-1,098"
04/03/2021 ,"1,361,098","147,845","1,176,356","36,897","5,657","332,758","3,940","3,461","345,816","7,401","7,264",648,"6,440",176,44,"1,742",198,24,"2,008",222
05/03/2021 ,"1,368,093","148,380","1,182,687","37,026","5,702","334,100","4,026","3,147","346,975","7,173","6,995",535,"6,331",129,45,"1,342",86,-314,"1,159",-228
06/03/2021 ,"1,373,836","147,172","1,189,510","37,154","5,748","335,617","4,228","2,998","348,591","7,226","5,743","-1,208","6,823",128,46,"1,517",202,-149,"1,616",53
07/03/2021 ,"1,379,662","147,740","1,194,656","37,266","5,790","337,426","4,194","3,015","350,425","7,209","5,826",568,"5,146",112,42,"1,809",-34,17,"1,834",-17
08/03/2021 ,"1,386,556","145,628","1,203,381","37,547","5,838","338,931","4,494","2,945","352,208","7,439","6,894","-2,112","8,725",281,48,"1,505",300,-70,"1,783",230
09/03/2021 ,"1,392,945","144,311","1,210,877","37,757","5,883","340,587","3,856","2,749","353,075","6,605","6,389","-1,317","7,496",210,45,"1,656",-638,-196,867,-834
10/03/2021 ,"1,398,578","144,213","1,216,433","37,932","5,923","341,398","3,691","3,103","354,115","6,794","5,633",-98,"5,556",175,40,811,-165,354,"1,040",189
11/03/2021 ,"1,403,722","141,070","1,224,603","38,049","5,943","342,306","4,253","3,367","355,869","7,620","5,144","-3,143","8,170",117,20,908,562,264,"1,754",826
12/03/2021 ,"1,410,134","140,451","1,231,454","38,229","5,969","343,351","4,670","3,752","357,742","8,422","6,412",-619,"6,851",180,26,"1,045",417,385,"1,873",802
13/03/2021 ,"1,414,741","138,942","1,237,470","38,329","5,991","345,202","4,226","3,357","358,776","7,583","4,607","-1,509","6,016",100,22,"1,851",-444,-395,"1,034",-839
14/03/2021 ,"1,419,455","137,912","1,243,117","38,426","6,026","347,210","3,443","3,301","359,980","6,744","4,714","-1,030","5,647",97,35,"2,008",-783,-56,"1,204",-839
15/03/2021 ,"1,425,044","136,524","1,249,947","38,573","6,038","349,002","3,485","3,010","361,535","6,495","5,589","-1,388","6,830",147,12,"1,792",42,-291,"1,555",-249
16/03/2021 ,"1,430,458","134,042","1,257,663","38,753","6,062","350,561","2,996","2,751","362,370","5,747","5,414","-2,482","7,716",180,24,"1,559",-489,-259,835,-748
17/03/2021 ,"1,437,283","131,695","1,266,673","38,915","6,077","351,680","2,907","3,036","363,700","5,943","6,825","-2,347","9,010",162,15,"1,119",-89,285,"1,330",196
18/03/2021 ,"1,443,853","131,753","1,272,958","39,142","6,100","352,827","3,273","3,219","365,419","6,492","6,570",58,"6,285",227,23,"1,147",366,183,"1,719",549
19/03/2021 ,"1,450,132","131,828","1,278,965","39,339","6,120","354,036","3,483","3,368","367,007","6,851","6,279",75,"6,007",197,20,"1,209",210,149,"1,588",359
20/03/2021 ,"1,455,788","131,616","1,284,725","39,447","6,143","355,221","3,894","3,686","368,944","7,580","5,656",-212,"5,760",108,23,"1,185",411,318,"1,937",729
21/03/2021 ,"1,460,184","129,844","1,290,790","39,550","6,160","357,100","3,859","3,463","370,582","7,322","4,396","-1,772","6,065",103,17,"1,879",-35,-223,"1,638",-258
22/03/2021 ,"1,465,928","128,250","1,297,967","39,711","6,179","358,826","3,775","3,276","372,056","7,051","5,744","-1,594","7,177",161,19,"1,726",-84,-187,"1,474",-271
23/03/2021 ,"1,471,225","126,439","1,304,921","39,865","6,206","360,479","3,107","3,079","372,871","6,186","5,297","-1,811","6,954",154,27,"1,653",-668,-197,815,-865
24/03/2021 ,"1,476,452","123,926","1,312,543","39,983","6,224","362,248","2,650","2,639","373,761","5,289","5,227","-2,513","7,622",118,18,"1,769",-457,-440,890,-897
25/03/2021 ,"1,482,559","125,279","1,317,199","40,081","6,241","362,975","3,222","3,049","375,487","6,271","6,107","1,353","4,656",98,17,727,572,410,"1,726",982
26/03/2021 ,"1,487,541","124,497","1,322,878","40,166","6,260","363,599","3,629","3,380","376,868","7,009","4,982",-782,"5,679",85,19,624,407,331,"1,381",738
27/03/2021 ,"1,492,002","124,517","1,327,121","40,364","6,281","364,251","3,932","3,758","378,222","7,690","4,461",20,"4,243",198,21,652,303,378,"1,354",681
28/03/2021 ,"1,496,085","124,236","1,331,400","40,449","6,304","365,592","3,966","3,830","379,692","7,796","4,083",-281,"4,279",85,23,"1,341",34,72,"1,470",106
29/03/2021 ,"1,501,093","123,694","1,336,818","40,581","6,324","366,615","4,034","3,733","380,706","7,767","5,008",-542,"5,418",132,20,"1,023",68,-97,"1,014",-29
30/03/2021 ,"1,505,775","122,326","1,342,695","40,754","6,327","367,819","3,419","3,525","381,090","6,944","4,682","-1,368","5,877",173,3,"1,204",-615,-208,384,-823
31/03/2021 ,"1,511,712","122,524","1,348,330","40,858","6,341","369,007","3,028","3,679","382,055","6,707","5,937",198,"5,635",104,14,"1,188",-391,154,965,-237
01/04/2021 ,"1,517,854","121,222","1,355,578","41,054","6,344","369,929","3,447","3,672","383,392","7,119","6,142","-1,302","7,248",196,3,922,419,-7,"1,337",412
02/04/2021 ,"1,523,179","121,011","1,361,017","41,151","6,351","371,254","3,433","3,594","384,632","7,027","5,325",-211,"5,439",97,7,"1,325",-14,-78,"1,240",-92
03/04/2021 ,"1,527,524","120,068","1,366,214","41,242","6,356","372,494","3,317","3,563","385,730","6,880","4,345",-943,"5,197",91,5,"1,240",-116,-31,"1,098",-147
04/04/2021 ,"1,534,255","116,709","1,375,877","41,669","6,360","373,565","3,149","3,392","386,466","6,541","6,731","-3,359","9,663",427,4,"1,071",-168,-171,736,-339
05/04/2021 ,"1,537,967","114,475","1,381,677","41,815","6,372","374,542","2,771","3,304","386,989","6,075","3,712","-2,234","5,800",146,12,977,-378,-88,523,-466
06/04/2021 ,"1,542,516","114,566","1,385,973","41,977","6,379","375,080","2,705","3,312","387,476","6,017","4,549",91,"4,296",162,7,538,-66,8,487,-58
07/04/2021 ,"1,547,376","113,570","1,391,742","42,064","6,391","375,651","2,814","3,482","388,338","6,296","4,860",-996,"5,769",87,12,571,109,170,862,279
08/04/2021 ,"1,552,880","111,271","1,399,382","42,227","6,410","376,270","3,244","3,653","389,577","6,897","5,504","-2,299","7,640",163,19,619,430,171,"1,239",601
09/04/2021 ,"1,558,145","110,118","1,405,679","42,348","6,424","376,959","3,506","3,701","390,590","7,207","5,265","-1,153","6,297",121,14,689,262,48,"1,013",310
10/04/2021 ,"1,562,868","111,137","1,409,288","42,443","6,435","377,797","3,716","3,619","391,567","7,335","4,723","1,019","3,609",95,11,838,210,-82,977,128
11/04/2021 ,"1,566,995","109,958","1,414,507","42,530","6,450","379,210","3,617","3,321","392,598","6,938","4,127","-1,179","5,219",87,15,"1,413",-99,-298,"1,031",-397
12/04/2021 ,"1,571,824","109,372","1,419,796","42,656","6,459","380,560","3,324","2,947","393,290","6,271","4,829",-586,"5,289",126,9,"1,350",-293,-374,692,-667
13/04/2021 ,"1,577,526","108,599","1,426,145","42,782","6,482","381,449","3,326","2,861","394,118","6,187","5,702",-773,"6,349",126,23,889,2,-86,828,-84
14/04/2021 ,"1,583,182","108,384","1,431,892","42,906","6,489","382,091","3,338","2,861","394,779","6,199","5,656",-215,"5,747",124,7,642,12,0,661,12
15/04/2021 ,"1,589,359","108,032","1,438,254","43,073","6,504","382,617","3,921","3,067","396,109","6,988","6,177",-352,"6,362",167,15,526,583,206,"1,330",789
16/04/2021 ,"1,594,722","107,297","1,444,229","43,196","6,513","383,655","3,607","3,313","397,088","6,920","5,363",-735,"5,975",123,9,"1,038",-314,246,979,-68
17/04/2021 ,"1,599,763","106,243","1,450,192","43,328","6,520","384,652","3,512","3,441","398,125","6,953","5,041","-1,054","5,963",132,7,997,-95,128,"1,037",33
18/04/2021 ,"1,604,348","105,859","1,455,065","43,424","6,536","385,615","3,313","3,611","399,075","6,924","4,585",-384,"4,873",96,16,963,-199,170,950,-29
19/04/2021 ,"1,609,300","104,319","1,461,414","43,567","6,558","386,606","3,218","3,666","400,048","6,884","4,952","-1,540","6,349",143,22,991,-95,55,973,-40
20/04/2021 ,"1,614,849","102,930","1,468,142","43,777","6,569","387,507","2,945","3,487","400,508","6,432","5,549","-1,389","6,728",210,11,901,-273,-179,460,-452
21/04/2021 ,"1,620,569","101,106","1,475,456","44,007","6,587","388,083","2,954","3,486","401,110","6,440","5,720","-1,824","7,314",230,18,576,9,-1,602,8
22/04/2021 ,"1,626,812","101,191","1,481,449","44,172","6,596","388,735","3,497","3,548","402,376","7,045","6,243",85,"5,993",165,9,652,543,62,"1,266",605
23/04/2021 ,"1,632,248","100,533","1,487,369","44,346","6,612","389,445","3,584","3,619","403,260","7,203","5,436",-658,"5,920",174,16,710,87,71,884,158
24/04/2021 ,"1,636,792","99,970","1,492,322","44,500","6,623","390,334","3,563","3,647","404,167","7,210","4,544",-563,"4,953",154,11,889,-21,28,907,7
25/04/2021 ,"1,641,194","100,474","1,496,126","44,594","6,645","391,301","3,399","3,718","405,063","7,117","4,402",504,"3,804",94,22,967,-164,71,896,-93
26/04/2021 ,"1,647,138","100,652","1,501,715","44,770","6,660","392,595","3,152","3,405","405,812","6,557","5,944",178,"5,589",176,15,"1,294",-247,-313,749,-560
27/04/2021 ,"1,651,794","100,256","1,506,599","44,939","6,679","393,205","2,999","3,322","406,205","6,321","4,656",-396,"4,884",169,19,610,-153,-83,393,-236
28/04/2021 ,"1,657,035","100,502","1,511,417","45,116","6,690","393,814","2,950","3,390","406,844","6,340","5,241",246,"4,818",177,11,609,-49,68,639,19
29/04/2021 ,"1,662,868","100,102","1,517,432","45,334","6,710","394,403","3,308","3,410","407,831","6,718","5,833",-400,"6,015",218,20,589,358,20,987,378
30/04/2021 ,"1,668,368","100,213","1,522,634","45,521","6,733","394,939","3,421","3,527","408,620","6,948","5,500",111,"5,202",187,23,536,113,117,789,230
01/05/2021 ,"1,672,880","100,250","1,526,978","45,652","6,747","395,644","3,533","3,622","409,546","7,155","4,512",37,"4,344",131,14,705,112,95,926,207
02/05/2021 ,"1,677,274","100,760","1,530,718","45,796","6,767","396,594","3,450","3,589","410,400","7,039","4,394",510,"3,740",144,20,950,-83,-33,854,-116
03/05/2021 ,"1,682,004","100,564","1,535,491","45,949","6,788","397,349","3,483","3,537","411,157","7,020","4,730",-196,"4,773",153,21,755,33,-52,757,-19
04/05/2021 ,"1,686,373","99,087","1,541,149","46,137","6,807","397,955","3,247","3,564","411,573","6,811","4,369","-1,477","5,658",188,19,606,-236,27,416,-209
05/05/2021 ,"1,691,658","98,217","1,547,092","46,349","6,830","398,610","3,240","3,738","412,418","6,978","5,285",-870,"5,943",212,23,655,-7,174,845,167
06/05/2021 ,"1,697,305","98,277","1,552,532","46,496","6,850","399,224","3,406","3,843","413,323","7,249","5,647",60,"5,440",147,20,614,166,105,905,271
07/05/2021 ,"1,703,632","98,546","1,558,423","46,663","6,872","399,821","3,485","3,928","414,106","7,413","6,327",269,"5,891",167,22,597,79,85,783,164
08/05/2021 ,"1,709,762","99,003","1,563,917","46,842","6,896","400,403","3,569","3,970","414,838","7,539","6,130",457,"5,494",179,24,582,84,42,732,126
09/05/2021 ,"1,713,684","98,395","1,568,277","47,012","6,911","401,114","3,648","3,974","415,647","7,622","3,922",-608,"4,360",170,15,711,79,4,809,83
10/05/2021 ,"1,718,575","96,742","1,574,615","47,218","6,933","401,744","3,723","3,941","416,341","7,664","4,891","-1,653","6,338",206,22,630,75,-33,694,42
11/05/2021 ,"1,723,596","95,924","1,580,207","47,465","6,952","402,374","3,490","3,931","416,747","7,421","5,021",-818,"5,592",247,19,630,-233,-10,406,-243
12/05/2021 ,"1,728,204","95,709","1,584,878","47,617","6,973","403,039","3,402","3,989","417,403","7,391","4,608",-215,"4,671",152,21,665,-88,58,656,-30
13/05/2021 ,"1,731,652","94,857","1,589,079","47,716","6,973","403,630","3,630","3,955","418,188","7,585","3,448",-852,"4,201",99,0,591,228,-34,785,194
14/05/2021 ,"1,734,285","93,576","1,592,886","47,823","7,003","404,187","3,502","4,128","418,820","7,630","2,633","-1,281","3,807",107,30,557,-128,173,632,45
15/05/2021 ,"1,736,670","91,636","1,597,067","47,967","7,066","404,715","3,288","3,978","419,047","7,266","2,385","-1,940","4,181",144,63,528,-214,-150,227,-364
16/05/2021 ,"1,739,750","90,800","1,600,857","48,093","7,082","404,980","3,189","3,957","419,208","7,146","3,080",-836,"3,790",126,16,265,-99,-21,161,-120
17/05/2021 ,"1,744,045","89,129","1,606,611","48,305","7,107","405,229","3,158","4,135","419,629","7,293","4,295","-1,671","5,754",212,25,249,-31,178,421,147
18/05/2021 ,"1,748,230","87,514","1,612,239","48,477","7,130","405,357","3,248","4,185","419,920","7,433","4,185","-1,615","5,628",172,23,128,90,50,291,140
19/05/2021 ,"1,753,101","87,829","1,616,603","48,669","7,149","405,535","3,366","4,409","420,459","7,775","4,871",315,"4,364",192,19,178,118,224,539,342
20/05/2021 ,"1,758,898","88,439","1,621,572","48,887","7,169","405,714","3,797","4,674","421,354","8,471","5,797",610,"4,969",218,20,179,431,265,895,696
21/05/2021 ,"1,764,644","89,429","1,626,142","49,073","7,184","405,918","4,142","4,966","422,210","9,108","5,746",990,"4,570",186,15,204,345,292,856,637
22/05/2021 ,"1,769,940","91,240","1,629,495","49,205","7,196","406,300","4,386","5,260","423,142","9,646","5,296","1,811","3,353",132,12,382,244,294,932,538
23/05/2021 ,"1,775,220","92,847","1,633,045","49,328","7,207","406,669","4,744","5,389","424,009","10,133","5,280","1,607","3,550",123,11,369,358,129,867,487
24/05/2021 ,"1,781,127","93,393","1,638,279","49,455","7,225","406,987","5,079","5,537","424,828","10,616","5,907",546,"5,234",127,18,318,335,148,819,483
25/05/2021 ,"1,786,187","94,486","1,642,074","49,627","7,239","407,493","5,017","5,463","425,212","10,480","5,060","1,093","3,795",172,14,506,-62,-74,384,-136
26/05/2021 ,"1,791,221","96,187","1,645,263","49,771","7,250","408,019","4,993","5,567","425,829","10,560","5,034","1,701","3,189",144,11,526,-24,104,617,80
27/05/2021 ,"1,797,499","98,405","1,649,187","49,907","7,271","408,585","5,280","5,633","426,769","10,913","6,278","2,218","3,924",136,21,566,287,66,940,353
28/05/2021 ,"1,803,361","98,704","1,654,557","50,100","7,288","409,497","5,161","5,516","427,462","10,677","5,862",299,"5,370",193,17,912,-119,-117,693,-236
29/05/2021 ,"1,809,926","99,690","1,659,974","50,262","7,296","410,508","5,004","5,461","428,269","10,465","6,565",986,"5,417",162,8,"1,011",-157,-55,807,-212
30/05/2021 ,"1,816,041","101,639","1,663,998","50,404","7,309","411,495","5,100","5,429","429,333","10,529","6,115","1,949","4,024",142,13,987,96,-32,"1,064",64
31/05/2021 ,"1,821,703","102,006","1,669,119","50,578","7,327","412,074","5,241","5,417","430,059","10,658","5,662",367,"5,121",174,18,579,141,-12,726,129
01/06/2021 ,"1,826,527","101,325","1,674,479","50,723","7,349","412,593","5,214","5,422","430,578","10,636","4,824",-681,"5,360",145,22,519,-27,5,519,-22
02/06/2021 ,"1,831,773","100,364","1,680,501","50,908","7,361","413,179","5,178","5,461","431,179","10,639","5,246",-961,"6,022",185,12,586,-36,39,601,3
03/06/2021 ,"1,837,126","94,438","1,691,593","51,095","7,381","413,680","5,402","5,430","431,893","10,832","5,353","-5,926","11,092",187,20,501,224,-31,714,193
04/06/2021 ,"1,843,612","94,773","1,697,543","51,296","7,402","414,496","5,414","5,487","432,799","10,901","6,486",335,"5,950",201,21,816,12,57,906,69
05/06/2021 ,"1,850,206","96,973","1,701,784","51,449","7,423","415,317","5,756","5,620","434,116","11,376","6,594","2,200","4,241",153,21,821,342,133,"1,317",475
06/06/2021 ,"1,856,038","98,455","1,705,971","51,612","7,438","416,181","5,966","5,550","435,135","11,516","5,832","1,482","4,187",163,15,864,210,-70,"1,019",140
07/06/2021 ,"1,863,031","99,663","1,711,565","51,803","7,457","416,994","6,261","5,620","436,332","11,881","6,993","1,208","5,594",191,19,813,295,70,"1,197",365
08/06/2021 ,"1,869,325","99,963","1,717,370","51,992","7,478","417,997","6,057","5,555","437,087","11,612","6,294",300,"5,805",189,21,"1,003",-204,-65,755,-269
09/06/2021 ,"1,877,050","101,635","1,723,253","52,162","7,499","419,109","6,120","5,730","438,458","11,850","7,725","1,672","5,883",170,21,"1,112",63,175,"1,371",238
10/06/2021 ,"1,885,901","104,614","1,728,914","52,373","7,523","420,211","6,991","5,829","440,554","12,820","8,851","2,979","5,661",211,24,"1,102",871,99,"2,096",970
11/06/2021 ,"1,894,025","106,315","1,735,144","52,566","7,543","421,396","7,750","6,158","442,847","13,908","8,124","1,701","6,230",193,20,"1,185",759,329,"2,293","1,088"
12/06/2021 ,"1,901,490","108,324","1,740,436","52,730","7,557","422,121","8,855","6,769","445,302","15,624","7,465","2,009","5,292",164,14,725,"1,105",611,"2,455","1,716"
13/06/2021 ,"1,911,358","113,388","1,745,091","52,879","7,571","423,056","10,034","7,410","448,071","17,444","9,868","5,064","4,655",149,14,935,"1,179",641,"2,769","1,820"
14/06/2021 ,"1,919,547","115,197","1,751,234","53,116","7,609","424,088","11,240","7,856","450,793","19,096","8,189","1,809","6,143",237,38,"1,032","1,206",446,"2,722","1,652"
15/06/2021 ,"1,927,708","116,787","1,757,641","53,280","7,634","425,417","11,102","8,142","452,295","19,244","8,161","1,590","6,407",164,25,"1,329",-138,286,"1,502",148
16/06/2021 ,"1,937,652","120,306","1,763,870","53,476","7,665","426,695","11,555","8,756","454,671","20,311","9,944","3,519","6,229",196,31,"1,278",453,614,"2,376","1,067"
17/06/2021 ,"1,950,276","125,303","1,771,220","53,753","7,713","428,764","13,054","9,284","458,815","22,338","12,624","4,997","7,350",277,48,"2,069","1,499",528,"4,144","2,027"
18/06/2021 ,"1,963,266","130,096","1,779,127","54,043","7,777","431,264","14,951","9,560","463,552","24,511","12,990","4,793","7,907",290,64,"2,500","1,897",276,"4,737","2,173"
19/06/2021 ,"1,976,172","135,738","1,786,143","54,291","7,836","433,499","16,787","10,325","468,447","27,112","12,906","5,642","7,016",248,59,"2,235","1,836",765,"4,895","2,601"
20/06/2021 ,"1,989,909","142,719","1,792,528","54,662","7,905","435,982","19,105","11,037","474,029","30,142","13,737","6,981","6,385",371,69,"2,483","2,318",712,"5,582","3,030"
21/06/2021 ,"2,004,445","147,728","1,801,761","54,956","7,976","439,007","20,717","11,343","479,043","32,060","14,536","5,009","9,233",294,71,"3,025","1,612",306,"5,014","1,918"
22/06/2021 ,"2,018,113","152,686","1,810,136","55,291","8,014","442,059","21,167","11,024","482,264","32,191","13,668","4,958","8,375",335,38,"3,052",450,-319,"3,221",131
23/06/2021 ,"2,033,421","160,524","1,817,303","55,594","8,057","443,195","22,868","12,837","486,957","35,705","15,308","7,838","7,167",303,43,"1,136","1,701","1,813","4,693","3,514"
24/06/2021 ,"2,053,995","171,542","1,826,504","55,949","8,107","445,718","26,403","14,234","494,462","40,637","20,574","11,018","9,201",355,50,"2,523","3,535","1,397","7,505","4,932"
25/06/2021 ,"2,072,867","181,435","1,835,061","56,371","8,177","448,288","29,325","15,606","501,396","44,931","18,872","9,893","8,557",422,70,"2,570","2,922","1,372","6,934","4,294"
26/06/2021 ,"2,093,962","194,776","1,842,457","56,729","8,220","451,013","33,829","17,605","510,667","51,434","21,095","13,341","7,396",358,43,"2,725","4,504","1,999","9,271","6,503"
27/06/2021 ,"2,115,304","207,685","1,850,481","57,138","8,269","454,497","38,464","18,831","520,061","57,295","21,342","12,909","8,024",409,49,"3,484","4,635","1,226","9,394","5,861"
28/06/2021 ,"2,135,998","218,476","1,859,961","57,561","8,348","457,935","42,252","19,874","528,409","62,126","20,694","10,791","9,480",423,79,"3,438","3,788","1,043","8,348","4,831"
29/06/2021 ,"2,156,465","228,835","1,869,606","58,024","8,426","461,439","45,504","20,419","535,788","65,923","20,467","10,359","9,645",463,78,"3,504","3,252",545,"7,379","3,797"
30/06/2021 ,"2,178,272","239,368","1,880,413","58,491","8,486","464,943","47,829","22,210","543,468","70,039","21,807","10,533","10,807",467,60,"3,504","2,325","1,791","7,680","4,116"
01/07/2021 ,"2,203,108","253,826","1,890,287","58,995","8,528","468,461","49,836","24,184","551,009","74,020","24,836","14,458","9,874",504,42,"3,518","2,007","1,974","7,541","3,981"
02/07/2021 ,"2,228,938","267,539","1,901,865","59,534","8,547","473,467","53,014","25,380","560,408","78,394","25,830","13,713","11,578",539,19,"5,006","3,178","1,196","9,399","4,374"
03/07/2021 ,"2,256,851","281,677","1,915,147","60,027","8,577","479,150","54,941","27,442","570,110","82,383","27,913","14,138","13,282",493,30,"5,683","1,927","2,062","9,702","3,989"
04/07/2021 ,"2,284,084","295,228","1,928,274","60,582","8,652","484,949","59,307","27,687","580,595","86,994","27,233","13,551","13,127",555,75,"5,799","4,366",245,"10,485","4,611"
05/07/2021 ,"2,313,829","309,999","1,942,690","61,140","8,779","491,556","62,873","28,290","591,498","91,163","29,745","14,771","14,416",558,127,"6,607","3,566",603,"10,903","4,169"
06/07/2021 ,"2,345,018","324,597","1,958,553","61,868","8,861","497,492","65,448","29,136","600,937","94,584","31,189","14,598","15,863",728,82,"5,936","2,575",846,"9,439","3,421"
07/07/2021 ,"2,379,397","343,101","1,973,388","62,908","9,042","501,199","69,644","30,418","610,303","100,062","34,379","18,504","14,835","1,040",181,"3,707","4,196","1,282","9,366","5,478"
08/07/2021 ,"2,417,788","359,455","1,994,573","63,760","9,110","512,085","72,361","29,721","623,277","102,082","38,391","16,354","21,185",852,68,"10,886","2,717",-697,"12,974","2,020"
09/07/2021 ,"2,455,912","367,733","2,023,548","64,631","9,306","526,941","73,239","26,903","636,389","100,142","38,124","8,278","28,975",871,196,"14,856",878,"-2,818","13,112","-1,940"
10/07/2021 ,"2,491,006","373,440","2,052,109","65,457","9,357","543,867","71,812","24,273","649,309","96,085","35,094","5,707","28,561",826,51,"16,926","-1,427","-2,630","12,920","-4,057"
11/07/2021 ,"2,527,203","376,015","2,084,724","66,464","9,395","564,437","68,251","20,359","662,442","88,610","36,197","2,575","32,615","1,007",38,"20,570","-3,561","-3,914","13,133","-7,475"
12/07/2021 ,"2,567,630","380,797","2,119,478","67,355","9,462","584,912","66,581","16,106","677,061","82,687","40,427","4,782","34,754",891,67,"20,475","-1,670","-4,253","14,619","-5,923"
13/07/2021 ,"2,615,529","407,709","2,139,601","68,219","9,541","589,486","71,848","18,368","689,243","90,216","47,899","26,912","20,123",864,79,"4,574","5,267","2,262","12,182","7,529"
14/07/2021 ,"2,670,046","443,473","2,157,363","69,210","9,603","592,556","78,571","21,180","701,910","99,751","54,517","35,764","17,762",991,62,"3,070","6,723","2,812","12,667","9,535"
15/07/2021 ,"2,726,803","480,199","2,176,412","70,192","9,743","595,582","86,298","22,978","714,601","109,276","56,757","36,726","19,049",982,140,"3,026","7,727","1,798","12,691","9,525"
16/07/2021 ,"2,780,803","504,915","2,204,491","71,397","9,845","604,033","88,295","24,843","727,016","113,138","54,000","24,716","28,079","1,205",102,"8,451","1,997","1,865","12,415","3,862"
17/07/2021 ,"2,832,755","527,872","2,232,394","72,489","9,902","615,640","87,929","23,713","737,184","111,642","51,952","22,957","27,903","1,092",57,"11,607",-366,"-1,130","10,168","-1,496"
18/07/2021 ,"2,877,476","542,236","2,261,658","73,582","10,103","627,481","86,457","22,271","746,312","108,728","44,721","14,364","29,264","1,093",201,"11,841","-1,472","-1,442","9,128","-2,914"
19/07/2021 ,"2,911,733","542,938","2,293,875","74,920","10,345","640,171","81,275","19,521","751,312","100,796","34,257",702,"32,217","1,338",242,"12,690","-5,182","-2,750","5,000","-7,932"
20/07/2021 ,"2,950,058","550,192","2,323,666","76,200","10,610","652,242","75,776","18,897","757,525","94,673","38,325","7,254","29,791","1,280",265,"12,071","-5,499",-624,"6,213","-6,123"
21/07/2021 ,"2,983,830","549,694","2,356,553","77,583","10,692","662,800","72,115","17,822","763,429","89,937","33,772",-498,"32,887","1,383",82,"10,558","-3,661","-1,075","5,904","-4,736"
22/07/2021 ,"3,033,339","561,384","2,392,923","79,032","10,865","673,424","68,974","17,224","770,487","86,198","49,509","11,690","36,370","1,449",173,"10,624","-3,141",-598,"7,058","-3,739"
23/07/2021 ,"3,082,410","569,901","2,431,911","80,598","11,021","687,864","62,789","16,846","778,520","79,635","49,071","8,517","38,988","1,566",156,"14,440","-6,185",-378,"8,033","-6,563"
24/07/2021 ,"3,127,826","574,135","2,471,678","82,013","11,181","702,477","56,946","16,276","786,880","73,222","45,416","4,234","39,767","1,415",160,"14,613","-5,843",-570,"8,360","-6,413"
25/07/2021 ,"3,166,505","573,908","2,509,318","83,279","11,333","716,838","48,934","15,168","792,273","64,102","38,679",-227,"37,640","1,266",152,"14,361","-8,012","-1,108","5,393","-9,120"
26/07/2021 ,"3,194,733","560,275","2,549,692","84,766","11,436","731,504","38,271","13,724","794,935","51,995","28,228","-13,633","40,374","1,487",103,"14,666","-10,663","-1,444","2,662","-12,107"
27/07/2021 ,"3,239,936","556,281","2,596,820","86,835","11,606","746,087","26,961","13,848","798,502","40,809","45,203","-3,994","47,128","2,069",170,"14,583","-11,310",124,"3,567","-11,186"
28/07/2021 ,"3,287,727","558,392","2,640,676","88,659","11,688","757,122","22,332","12,885","804,027","35,217","47,791","2,111","43,856","1,824",82,"11,035","-4,629",-963,"5,525","-5,592"
29/07/2021 ,"3,331,206","554,484","2,686,170","90,552","11,844","768,562","16,676","10,790","807,872","27,466","43,479","-3,908","45,494","1,893",156,"11,440","-5,656","-2,095","3,845","-7,751"
30/07/2021 ,"3,372,374","549,343","2,730,720","92,311","11,952","779,720","11,264","8,390","811,326","19,654","41,168","-5,141","44,550","1,759",108,"11,158","-5,412","-2,400","3,454","-7,812"
31/07/2021 ,"3,409,658","545,447","2,770,092","94,119","12,135","784,668","10,134","7,716","814,653","17,850","37,284","-3,896","39,372","1,808",183,"4,948","-1,130",-674,"3,327","-1,804"
01/08/2021 ,"3,440,396","535,135","2,809,538","95,723","12,209","789,261","9,399","6,485","817,354","15,884","30,738","-10,312","39,446","1,604",74,"4,593",-735,"-1,231","2,701","-1,966"
02/08/2021 ,"3,462,800","523,164","2,842,345","97,291","12,363","791,422","9,202","5,777","818,764","14,979","22,404","-11,971","32,807","1,568",154,"2,161",-197,-708,"1,410",-905
03/08/2021 ,"3,496,700","524,142","2,873,669","98,889","12,433","793,928","8,705","5,299","820,365","14,004","33,900",978,"31,324","1,598",70,"2,506",-497,-478,"1,601",-975
04/08/2021 ,"3,532,567","524,011","2,907,920","100,636","12,514","796,381","9,535","4,916","823,346","14,451","35,867",-131,"34,251","1,747",81,"2,453",830,-383,"2,981",447
